id,question,subset,expected_document,erreur,duree_secondes,documents_recuperes,rang_document_attendu,nombre_passages,candidats_recuperes,reranking_utilise,contexte_insuffisant,motif_absence,perimetre_statut,perimetre_contraignant,perimetre_libelle,hit@1,precision@1,recall@1,mrr@1,map@1,hit@3,precision@3,recall@3,mrr@3,map@3,hit@5,precision@5,recall@5,mrr@5,map@5,hit@10,precision@10,recall@10,mrr@10,map@10
paper_tab:58f50397a075f128b45c6b824edb7a955ee8cba1,How many shared layers are in the system?,paper_tab,2002.06424.pdf,,0.548,190911687|180700868|170503487|190806379|200206424|200212612|190102262|161102550|200105493|191100069,5.0,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.2,1.0,0.1,1.0,0.2,0.2
paper_tab:5a23f436a7e0c33e4842425cf86d5fd8ba78ac92,How big is dataset used?,paper_tab,2004.01878.pdf,,0.405,190807816|180900530|200306279|191102821|190907734|191004269|190806151|180809920|181007091|190511901,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:5a65ad10ff954d0f27bb3ccd9027e3d8f7f6bb76,Which other approaches do they compare their model with?,paper_tab,1904.10503.pdf,,0.51,191109845|200205058|190108079|190807816|191200667|191102711|191111750|180405918|181005241|200105493,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:5a9f94ae296dda06c8aec0fb389ce2f68940ea88,By how much does their method outperform the multi-head attention model?,paper_tab,1804.08050.pdf,,0.506,180408050|190900361|191102711|170406194|190806151|190601183|190209314|191014537|190911297|191109483,1.0,30,34,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:5bc1dc6ebcb88fd0310b21d2a74939e35a4c1a11,What are the languages they use in their experiment?,paper_tab,2004.04721.pdf,,0.481,190909270|190801060|190605474|170109123|191103058|191206670|191005154|200304866|180703367|191004269,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:5c90e1ed208911dbcae7e760a553e912f8c237a5,How big are the datasets?,paper_tab,1911.00069.pdf,,0.41,190807816|191113066|180900530|190908089|190907734|170100185|161000879|180900540|180903449|181007091,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:5dfa59c116e0ceb428efd99bab19731aa3df4bbd,How many natural language explanations are human-written?,paper_tab,2004.03744.pdf,,0.57,191100523|200403744|170501214|190108079|191200864|191113066|190900279|190903405|200403685|190807816,2.0,29,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:5e5460ea955d8bce89526647dd7c4f19b173ab34,How many of the utterances are transcribed?,paper_tab,2001.08051.pdf,,0.504,200108051|180804614|200304032|200306044|190902764|170501214|200206675|191103514|190410500|190801294,1.0,30,37,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:5e9732ff8595b31f81740082333b241d0a5f7c9a,How much better were results of the proposed models than base LSTM-RNN model?,paper_tab,2001.05467.pdf,,0.569,170100185|191004269|190404358|190906937|161102550|200306044|190410500|190209314|180902279|191113066,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:5eda469a8a77f028d0c5f1acd296111085614537,what language pairs are explored?,paper_tab,1912.01214.pdf,,0.523,191103058|190703060|191210167|200304866|190909587|190901638|180909194|191002339|191005154|191107555,,25,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:5fa36dc8f7c4e65acb962fc484989d20b8fdaeec,Do they report results only on English data?,paper_tab,1901.08079.pdf,,0.483,190109755|170109123|191103058|190909587|191106191|160301987|190511901|191208320|191004269|200306279,,25,34,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:5fa464a158dc8abf7cef8ca7d42a7080670c1edd,Is audio data per language balanced in dataset?,paper_tab,1912.06670.pdf,,0.481,191004269|191006748|200304866|191203627|190109755|200101269|191206670|200308385|190808717|170708559,7.0,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.14285714285714285,0.14285714285714285
paper_tab:603fee7314fa65261812157ddfc2c544277fcf90,How larger are the training sets of these versions of ELMo compared to the previous ones?,paper_tab,1911.10049.pdf,,0.574,190903135|191110049|161203226|180705154|181206864|190605474|180909194|190811047|191000194|180809920,2.0,21,31,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:63403ffc0232ff041f3da8fa6c30827cfd6404b7,What is the metric used with WIKIHOP?,paper_tab,1808.09920.pdf,,0.569,180809920|180709671|170201517|170109123|170206777|190913668|170103051|200404228|200311645|180505581,1.0,28,35,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:63496705fff20c55d4b3d8cdf4786f93e742dd3d,Do they compare DeepER against other approaches?,paper_tab,1605.08675.pdf,,0.505,160508675|181206864|170109123|190108079|200105493,1.0,7,25,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:66125cfdf11d3bf8e59728428e02021177142c3a,How they demonstrate that language-neutral component is sufficiently general in terms of modeling semantics to allow high-accuracy word-alignment?,paper_tab,1911.03310.pdf,,0.61,191103310|170109123|190601183|200403744|170704662|191110049|191100069|200304866|191103058|191201214,1.0,30,37,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:664db503509b8236bc4d3dc39cebb74498365750,What is quantitative improvement of proposed method (the best variant) w.r.t. baseline (the best variant)?,paper_tab,1912.10011.pdf,,0.564,191113066|160700410|191100841|191013215|171203547|160600189|200201207|191210435|200205058|190903582,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:67b66fe67a3cb2ce043070513664203e564bdcbd,What baselines do they compare with?,paper_tab,1909.00175.pdf,,0.503,190300058|190900252|161007809|190901013|191113066|170703569|191000825|161104798|190909484|190209393,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:68e3f3908687505cb63b538e521756390c321a1c,What is the performance difference of using a generated summary vs. a user-written one?,paper_tab,1911.02711.pdf,,0.57,191102711|170201517|180709671|200404228|191000825|190908089|190506566|190808345|180208636|191006748,1.0,24,31,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:6a14379fee26a39631aebd0e14511ce3756e42ad,What BERT models are used?,paper_tab,1908.06264.pdf,,0.535,191010781|190904181|200306044|190911687|190605474|190911297|191102821|181206705|190309588|190903405,,30,33,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:6aaf12505add25dd133c7b0dafe8f4fe966d1f1d,what previous RNN models do they compare with?,paper_tab,1808.09029.pdf,,0.542,180902279|190410500|160304513|170100185|160300968|161103599|160504655|190104899|160307044|180611432,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:6b7354d7d715bad83183296ce2f3ddf2357cb449,Which basic neural architecture perform best by itself?,paper_tab,1909.06162.pdf,,0.563,191106191|170307090|191010869|170100185|191102086|200311645|160503481|190909270|181206705|160507683,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:6b91fe29175be8cd8f22abf27fb3460e43b9889a,what genres do they songs fall under?,paper_tab,2003.05377.pdf,,0.486,200305377|200306279|190408386|191101799|170109123|191000194|200110161|191011769|191100523|180709671,1.0,26,35,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:6baf5d7739758bdd79326ce8f50731c785029802,Which four languages do they experiment with?,paper_tab,2003.07996.pdf,,0.545,190909270|191103058|200210361|190605474|200304866|191013890|170109123|181102906|170801464|180703367,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:6ce057d3b88addf97a30cb188795806239491154,What models are included in baseline benchmarking results?,paper_tab,2002.05829.pdf,,0.567,191113066|190605474|191004006|161007809|160301987|191203627|191102821|200303044|190901013|160600189,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:6e8c587b6562fafb43a7823637b84cd01487059a,How much is the BLEU score?,paper_tab,1707.00110.pdf,,0.5,190703060|170500861|200107820|191210011|190511901|190900279|191003634|190311437|200201320|160602006,17.0,30,34,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:6e97c06f998f09256be752fa75c24ba853b0db24,How do the authors measure performance?,paper_tab,1812.06705.pdf,,0.509,170100185|170104653|160508675|191113066|200306279|200401980|200107820|160806757|190101010|180709671,,30,34,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:701571680724c05ca70c11bc267fb1160ea1460a,Does the method achieve sota performance on this dataset?,paper_tab,1806.11432.pdf,,0.54,170203342|180903449|160700410|190601183|191011790|180902279|191010781|170703904|190903242|190902480,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:70e9210fe64f8d71334e5107732d764332a81cb1,what is the state of the art on WSJ?,paper_tab,1812.06864.pdf,,0.487,181206864|170501214|191102086|190403288|190808717|191100523|190508949|190109755|200206675|190807245,1.0,30,36,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:71ba1b09bb03f5977d790d91702481cc406b3767,What is the performance of the baseline?,paper_tab,2003.08385.pdf,,0.435,191113066|190209393|180700868|170703904|191004006|190900252|180705154|170408960|170703569|190903582,,30,34,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:71d59c36225b5ee80af11d3568bdad7425f17b0c,How much better was the BLSTM-CNN-CRF than the BLSTM-CRF?,paper_tab,1911.07228.pdf,,0.462,190404358|170100185|200305377|190601183|190909270|191100069|190801294|180700868|170307090|190805828,,30,34,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:74fb77a624ea9f1821f58935a52cca3086bb0981,What is the size of the new dataset?,paper_tab,1902.09666.pdf,,0.418,190807816|180900530|190908041|191113066|200306279|191102821|180903449|190908089|190806083|181007091,25.0,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:761de1610e934189850e8fda707dc5239dd58092,what was the baseline?,paper_tab,1907.03060.pdf,,0.358,191113066|161104798|190209393|191004006|180105147|190512801|190900252|180804614|171203547|160600189,,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:76ed74788e3eb3321e646c48ae8bf6cdfe46dca1,what linguistics features are used?,paper_tab,2002.01207.pdf,,0.546,170109123|200403788|161000879|200306279|191004269|190800153|200303014|160301987|160600189|170801464,21.0,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:7975c3e1f61344e3da3b38bb12e1ac6dcb153a18,What are the effects of diverse versions of pertained word embeddings?,paper_tab,1603.04513.pdf,,0.541,170706939|170608032|200304866|160300968|160304513|191112579|190608382|170704662|200305377|170203342,5.0,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.2,1.0,0.1,1.0,0.2,0.2
paper_tab:79ed71a3505cf6f5e8bf121fd7ec1518cab55cae,How do they damage different neural modules?,paper_tab,2002.08899.pdf,,0.527,200208899|190908041|191203627|170703569|190404358|191102086|200107820|191100069|200403744|170307090,1.0,30,39,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:7f5ab9a53aef7ea1a1c2221967057ee71abb27cb,Do they compare executionttime of their model against other models?,paper_tab,1911.02086.pdf,,0.551,191109845|200311562|200205829|190806606|200205058|171009589|200211910|190601840|191109483|170109123,,30,40,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:8434974090491a3c00eed4f22a878f0b70970713,How big is their model?,paper_tab,1902.09314.pdf,,0.401,190902480|180405918|190102262|170100185|200404721|200401980|161103382|190403288|200304866|200100137,,30,40,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:85912b87b16b45cde79039447a70bd1f6f1f8361,How large is the corpus they use?,paper_tab,1804.08050.pdf,,0.517,191106191|191112579|191108829|190806151|200201320|200301769|170608032|190801060|191201214|190703060,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:85abd60094c92eb16f39f861c6de8c2064807d02,What are the different bilingual models employed?,paper_tab,1910.05154.pdf,,0.564,191103597|191113066|191106191|191103058|160506083|200304866|190801060|190703060|191005154|171009589,9.0,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1111111111111111,0.1111111111111111
paper_tab:897ba53ef44f658c128125edd26abf605060fb13,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",paper_tab,1611.04798.pdf,,0.59,161104798|191005154|200304866|191103058|191004269|190311437|190909587|190601183|200308385|190806151,1.0,30,36,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:8a871b136ccef78391922377f89491c923a77730,What are the baseline state of the art models?,paper_tab,2001.06888.pdf,,0.541,160507683|190900252|191113066|180703367|160600189|200303044|191004006|170703569|191210011|190903582,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:8ad815b29cc32c1861b77de938c7269c9259a064,What languages are represented in the dataset?,paper_tab,1910.06748.pdf,,0.483,190109755|190512260|191004269|190605474|200304866|180309745|200308385|180904960|170109123|191006748,10.0,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,0.1
paper_tab:8cc56fc44136498471754186cfa04056017b4e54,By how much does their system outperform the lexicon-based models?,paper_tab,1809.04960.pdf,,0.556,181206864|191107555|191210011|190806151|160600189|170307090|180902279|170801464|160307044|170703904,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:8e2b125426d1220691cceaeaf1875f76a6049cbd,By how much do they improve the accuracy of inferences over state-of-the-art methods?,paper_tab,1909.08824.pdf,,0.587,200100137|190408386|191008772|171203547|190908041|180809029|190404358|170306492|180804614|180902279,15.0,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:907b3af3cfaf68fe188de9467ed1260e52ec6cf1,What were their distribution results?,paper_tab,1712.05999.pdf,,0.528,191208320|200401980|190904453|180703367|200303612|200304866|190908824|160408504|190601840|200312738,26.0,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:9176d2ba1c638cdec334971c4c7f1bb959495a8e,What are the source and target domains?,paper_tab,1809.00530.pdf,,0.512,160700410|190900279|191106191|180900530|190703060|190311437|161104798|160600189|160602006|200403354,4.0,19,29,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.25,1.0,0.1,1.0,0.25,0.25
paper_tab:9349acbfce95cb5d6b4d09ac626b55a9cb90e55e,What are the citation intent labels in the datasets?,paper_tab,1904.01608.pdf,,0.523,190401608|190906937|190801294|190900430|200100137|191011769|190903242|191208320|190209314|190104899,1.0,20,30,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:93b299acfb6fad104b9ebf4d0585d42de4047051,Which datasets are used?,paper_tab,1901.09755.pdf,,0.539,190807816|200306279|190601183|190907734|191004269|190903242|170910367|191113066|191010781|180809920,11.0,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:9555aa8de322396a16a07a5423e6a79dcd76816a,By how much does their model outperform both the state-of-the-art systems?,paper_tab,1611.03382.pdf,,0.533,181206864|191210011|170406194|170203274|170809609|180208636|190909484|190901013|180700868|190806151,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:957bda6b421ef7d2839c3cec083404ac77721f14,What stylistic features are used to detect drunk texts?,paper_tab,1610.00879.pdf,,0.574,161000879|191111750|200403788|190907734|200105493|200306279|190709369|190904181|191006748|170100185,1.0,25,33,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:9776156fc93daa36f4613df591e2b49827d25ad2,"By how much, the proposed method improves BiDAF and DCN on SQuAD dataset?",paper_tab,1803.09230.pdf,,0.531,170703904|190903405|191210435|190601183|180909194|200403354|190508949|191006036|170100185|180900530,,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:98eb245c727c0bd050d7686d133fa7cd9d25a0fb,Was evaluation metrics and criteria were used to evaluate the output of the cascaded multimodal speech translation?,paper_tab,1910.13215.pdf,,0.587,191013215|191013890|190808717|200201320|190801060|191208960|180408050|191203627|191010408|190703060,1.0,30,34,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:999b20dc14cb3d389d9e3ba5466bc3869d2d6190,What is the latest paper covered by this survey?,paper_tab,1905.08949.pdf,,0.534,180709671|200105970|181210479|180902494|161104798|190108079|160504655|170907916|200202800|190806379,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:9adcc8c4a10fa0d58f235b740d8d495ee622d596,How many additional task-specific layers are introduced?,paper_tab,2002.06424.pdf,,0.565,200206424|160307044|180705154|190911687|191102086|191210435|191206670|180900530|200105493|190102262,1.0,22,31,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:9c44df7503720709eac933a15569e5761b378046,For which languages do they build word embeddings for?,paper_tab,1805.03710.pdf,,0.5,191100069|170704662|171009589|191110049|191113066|200101269|191103058|190512260|190805828|191210167,,30,31,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:9c4a4dfa7b0b977173e76e2d2f08fa984af86f0e,How does TP-N2F compare to LSTM-based Seq2Seq in terms of training and inference speed?,paper_tab,1910.02339.pdf,,0.537,191002339|191106171|170307090|181003459|180105147|200211910|170100185|190410500|160806757|191210435,1.0,27,34,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:9cba2ee1f8e1560e48b3099d0d8cf6c854ddea2e,What are the effects of extracting features of multigranular phrases?,paper_tab,1603.04513.pdf,,0.544,181007091|160304513|170201517|170809609|200106888|191003814|200403788|170608032|181005241|160408504,2.0,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:9da1e124d28b488b0d94998d32aa2fa8a5ebec51,What are previous state of the art results?,paper_tab,2002.11910.pdf,,0.525,200311562|181206864|200404721|170306492|191107555|190401608|170501214|190808717|180208636|180709671,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:9e04730907ad728d62049f49ac828acb4e0a1a2a,What were their performance results?,paper_tab,1701.00185.pdf,,0.477,180709671|170100185|170608032|181210479|190900361|190806151|190601183|200306279|190311437|170109123,2.0,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:9ebb2adf92a0f8db99efddcade02a20a219ca7d9,How is the proficiency score calculated?,paper_tab,2001.08051.pdf,,0.515,200108051|190908041|200303014|190904453|190102534|200205058|181012085|190108079|200107820|170700110,1.0,30,37,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:9ecde59ffab3c57ec54591c3c7826a9188b2b270,What modern MRC gold standards are analyzed?,paper_tab,2003.04642.pdf,,0.53,200304642|190900279|180903449|170109123|180906537|180709671|180609103|191210011|200106354|200307723,1.0,22,33,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:9ee07edc371e014df686ced4fb0c3a7b9ce3d5dc,On which benchmarks they achieve the state of the art?,paper_tab,1704.06194.pdf,,0.583,190901958|190605474|191014599|190902480|200404721|190908041|190806379|181206864|200304642|191113066,,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:a02696d4ab728ddd591f84a352df9375faf7d1b4,How large is the Dialog State Tracking Dataset?,paper_tab,1605.07683.pdf,,0.525,160309631|160507683|170203274|191103514|180909795|190807816|191203627|181112254|170910367|170905413,2.0,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:a1064307a19cd7add32163a70b6623278a557946,How many uniue words are in the dataset?,paper_tab,1911.12579.pdf,,0.47,180904960|200306279|170910367|190801294|191210011|191010781|180903449|190108079|190109755|191103597,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
